event_id,group_id,body_name,event_type,jurisdiction,date,time,location,address,basis,source_url,notes
E0080,A0009,Charleston County School District Board of Trustees,Board Meeting,Charleston County School District,2026-05-18,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,3rd Monday due to Memorial Day.
E0081,A0009,Charleston County School District Board of Trustees,Committee of the Whole,Charleston County School District,2026-06-08,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,2nd Monday; time published with agenda.
E0082,A0009,Charleston County School District Board of Trustees,Board Meeting,Charleston County School District,2026-06-22,5:15 PM,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",2025-2026 Meeting Schedule,https://www.ccsdschools.com/about-us/board-of-trustees/2025-2026-meeting-schedule,4th Monday; open session.
E0083,A0009,Charleston County School District Board of Trustees,Committee of the Whole (typical),Charleston County School District,2026-07-13,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0084,A0009,Charleston County School District Board of Trustees,Board Meeting (typical),Charleston County School District,2026-07-27,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0085,A0009,Charleston County School District Board of Trustees,Committee of the Whole (typical),Charleston County School District,2026-08-10,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0086,A0009,Charleston County School District Board of Trustees,Board Meeting (typical),Charleston County School District,2026-08-24,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0087,A0009,Charleston County School District Board of Trustees,Committee of the Whole (typical),Charleston County School District,2026-09-14,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0088,A0009,Charleston County School District Board of Trustees,Board Meeting (typical),Charleston County School District,2026-09-28,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0089,A0009,Charleston County School District Board of Trustees,Committee of the Whole (typical),Charleston County School District,2026-10-12,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0090,A0009,Charleston County School District Board of Trustees,Board Meeting (typical),Charleston County School District,2026-10-26,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0091,A0009,Charleston County School District Board of Trustees,Committee of the Whole (typical),Charleston County School District,2026-11-09,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0092,A0009,Charleston County School District Board of Trustees,Board Meeting (typical),Charleston County School District,2026-11-23,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0093,A0009,Charleston County School District Board of Trustees,Committee of the Whole (typical),Charleston County School District,2026-12-14,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0094,A0009,Charleston County School District Board of Trustees,Board Meeting (typical),Charleston County School District,2026-12-28,TBD,"75 Calhoun Street, Charleston, SC 29401","75 Calhoun Street, Charleston, SC 29401",Typical schedule: 2nd & 4th Monday,https://www.ccsdschools.com/about-us/information-and-publications/public-meetings,Dates computed from typical cadence; CCSD posts exceptions publicly.
E0095,A0047,Design Review Board,Board Meeting,City of Charleston,2026-01-05,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0096,A0047,Design Review Board,Board Meeting,City of Charleston,2026-02-02,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0097,A0047,Design Review Board,Board Meeting,City of Charleston,2026-03-02,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0098,A0047,Design Review Board,Board Meeting,City of Charleston,2026-04-06,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0099,A0047,Design Review Board,Board Meeting,City of Charleston,2026-05-04,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0100,A0047,Design Review Board,Board Meeting,City of Charleston,2026-06-01,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0101,A0047,Design Review Board,Board Meeting,City of Charleston,2026-07-06,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0102,A0047,Design Review Board,Board Meeting,City of Charleston,2026-08-03,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0103,A0047,Design Review Board,Board Meeting,City of Charleston,2026-09-07,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0104,A0047,Design Review Board,Board Meeting,City of Charleston,2026-10-05,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0105,A0047,Design Review Board,Board Meeting,City of Charleston,2026-11-02,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0106,A0047,Design Review Board,Board Meeting,City of Charleston,2026-12-07,4:30 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0107,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-01-06,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0108,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-02-03,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0109,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-03-03,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0110,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-04-07,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0111,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-05-05,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0112,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-06-02,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0113,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-07-07,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0114,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-08-04,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0115,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-09-01,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0116,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-10-06,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0117,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-11-03,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0118,A0029,Board of Zoning Appeals: Zoning,Board Meeting,City of Charleston,2026-12-01,5:15 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0119,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-01-07,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0120,A0044,History Commission,Commission Meeting,City of Charleston,2026-01-07,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0121,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-01-07,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0122,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-01-07,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0123,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-02-04,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0124,A0044,History Commission,Commission Meeting,City of Charleston,2026-02-04,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0125,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-02-04,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0126,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-02-04,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0127,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-03-04,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0128,A0044,History Commission,Commission Meeting,City of Charleston,2026-03-04,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0129,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-03-04,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0130,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-03-04,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0131,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-04-01,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0132,A0044,History Commission,Commission Meeting,City of Charleston,2026-04-01,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0133,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-04-01,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0134,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-04-01,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0135,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-05-06,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0136,A0044,History Commission,Commission Meeting,City of Charleston,2026-05-06,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0137,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-05-06,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0138,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-05-06,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0139,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-06-03,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0140,A0044,History Commission,Commission Meeting,City of Charleston,2026-06-03,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0141,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-06-03,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0142,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-06-03,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0143,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-07-01,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0144,A0044,History Commission,Commission Meeting,City of Charleston,2026-07-01,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0145,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-07-01,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0146,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-07-01,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0147,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-08-05,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0148,A0044,History Commission,Commission Meeting,City of Charleston,2026-08-05,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0149,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-08-05,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0150,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-08-05,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0151,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-09-02,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0152,A0044,History Commission,Commission Meeting,City of Charleston,2026-09-02,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0153,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-09-02,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0154,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-09-02,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0155,A0048,Health and Wellness Advisory Committee,Committee Meeting,City of Charleston,2026-10-07,8:30 AM,Conference Call (see schedule for details),Virtual/Remote,2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0156,A0044,History Commission,Commission Meeting,City of Charleston,2026-10-07,4:00 PM,"City Hall, Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0157,A0028,Board of Zoning Appeals: Site Design,Board Meeting,City of Charleston,2026-10-07,5:00 PM,"2 George Street, Public Meeting Room, First Floor, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
E0158,A0049,Homeownership Initiative Commission,Commission Meeting,City of Charleston,2026-10-07,5:00 PM,"Department of Housing & Community Development, 2 George Street, Suite 2600, Charleston, SC 29401","2 George Street, Charleston, SC 29401",2026 Boards & Commissions Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/3734/City-of-Charleston-2026-Boards-and-Commissions-Meeting-Schedule,
